Site,Name,AED,Date,Surface,Bottom
HallettSH2SU18_21m_1649,SH2,Harvey South,16-Jan-2018,
HallettSH2W17_21m_1653,SH2,Harvey South,26-Jun-2017,-4.5483,-4.4984,34.3098,38.8581,34.3915,38.8899,
YoungSH3SU-96_102.5m_16,SH3,Harvey South,15-Jan-1996,
YoungSH3AU-96_102.5m_31,SH3,Harvey South,22-Apr-1996,0,0,0,0,0,0,
YoungSH3W-96_102.5m_46,SH3,Harvey South,25-Jul-1996,0,0,0,0,0,0,
YoungSH3SP-96_102.5m_61,SH3,Harvey South,15-Oct-1996,-8.2259,-7.0540,16.2741,24.5000,17.4460,24.5000,
YoungSH3SU-97_102.5m_76,SH3,Harvey South,15-Jan-1997,
YoungSH3AU-97_102.5m_91,SH3,Harvey South,09-Apr-1997,0,0,0,0,0,0,
YoungSH3W-97_102.5m_106,SH3,Harvey South,29-Jul-1997,0,0,0,0,0,0,
YoungSH3SP-97_102.5m_121,SH3,Harvey South,14-Oct-1997,-4.4010,-3.9258,18.6990,23.1000,19.3742,23.3000,
VealeSH3SU-9_102.5m_140,SH3,Harvey South,09-Jan-2009,0,0,0,0,0,0,
VealeSH3AU-9_102.5m_160,SH3,Harvey South,01-Apr-2009,0,0,0,0,0,0,
VealeSH3W-8_102.5m_176,SH3,Harvey South,10-Jul-2008,0,0,0,0,0,0,
VealeSH3SP-8_102.5m_195,SH3,Harvey South,08-Oct-2008,0,0,0,0,0,0,
VealeSH3SU-10_102.5m_215,SH3,Harvey South,12-Jan-2010,
VealeSH3AU-10_102.5m_235,SH3,Harvey South,15-Apr-2010,
VealeSH3W-9_102.5m_255,SH3,Harvey South,10-Jul-2009,0,0,0,0,0,0,
VealeSH3SP-9_102.5m_275,SH3,Harvey South,09-Oct-2009,
Loneragan10SU-81_102.5m_277,SH3,Harvey South,09-Jan-1981,0,0,0,0,0,0,
Loneragan10SU-80_102.5m_303,SH3,Harvey South,12-Feb-1980,-5.5990,-5.5994,34.5010,40.1000,34.5006,40.1000,
Loneragan10AU-81_102.5m_333,SH3,Harvey South,04-Mar-1981,0,0,0,0,0,0,
Loneragan10AU-80_102.5m_377,SH3,Harvey South,02-Apr-1980,0,0,0,0,0,0,
Loneragan10AU-79_133m_394,SH3,Harvey South,02-May-1979,-0.9349,-1.0336,45.2651,46.2000,45.2664,46.3000,
Loneragan10AU-80_102.5m_395,SH3,Harvey South,14-May-1980,0,0,0,0,0,0,
Loneragan10AU-81_102.5m_396,SH3,Harvey South,08-May-1981,0,0,0,0,0,0,
Loneragan10W-79_133m_436,SH3,Harvey South,11-Jun-1979,0.1731,-0.4868,38.9731,38.8000,39.5132,40.0000,
Loneragan10W-79_133m_437,SH3,Harvey South,11-Jun-1979,0.1731,-0.4868,38.9731,38.8000,39.5132,40.0000,
Loneragan10W-80_102.5m_438,SH3,Harvey South,27-Jun-1980,0,0,0,0,0,0,
Loneragan10W-81_102.5m_464,SH3,Harvey South,10-Jul-1981,0,0,0,0,0,0,
Loneragan10W-80_102.5m_478,SH3,Harvey South,01-Aug-1980,0,0,0,0,0,0,
Loneragan10SP-79_102.5m_496,SH3,Harvey South,20-Sep-1979,-2.7102,-7.8565,10.7898,13.5000,11.6435,19.5000,
Loneragan10SP-79_102.5m_558,SH3,Harvey South,07-Nov-1979,-7.9292,-7.7336,11.3708,19.3000,11.5664,19.3000,
Loneragan10SP-80_102.5m_559,SH3,Harvey South,15-Nov-1980,0,0,0,0,0,0,
Loneragan10SU-79_102.5m_602,SH3,Harvey South,13-Dec-1979,0,0,0,0,0,0,
YoungSH3SU396_21m_636,SH3,Harvey South,11-Feb-1996,
YoungSH3AU396_21m_651,SH3,Harvey South,21-May-1996,0,0,0,0,0,0,
YoungSH3W396_21m_666,SH3,Harvey South,29-Aug-1996,0,0,0,0,0,0,
YoungSH3SP396_21m_681,SH3,Harvey South,12-Nov-1996,0,0,0,0,0,0,
YoungSH3SU397_21m_696,SH3,Harvey South,11-Feb-1997,
YoungSH3AU397_21m_711,SH3,Harvey South,05-May-1997,0,0,0,0,0,0,
YoungSH3W397_21m_726,SH3,Harvey South,29-Jul-1997,0,0,0,0,0,0,
YoungSH3SP397_21m_741,SH3,Harvey South,11-Nov-1997,-4.9978,-4.9303,26.2022,31.2000,26.2697,31.2000,
VealeSH3W32008_21m_765,SH3,Harvey South,07-Jul-2008,0,0,0,0,0,0,
VealeSH3SP32008_21m_783,SH3,Harvey South,08-Oct-2008,0,0,0,0,0,0,
VealeSH3SU32009_21m_803,SH3,Harvey South,09-Jan-2009,0,0,0,0,0,0,
VealeSH3AU32009_21m_823,SH3,Harvey South,01-Apr-2009,0,0,0,0,0,0,
VealeSH3W32009_21m_843,SH3,Harvey South,10-Jul-2009,0,0,0,0,0,0,
VealeSH3SP32009_21m_863,SH3,Harvey South,09-Oct-2009,
VealeSH3SU32010_21m_883,SH3,Harvey South,13-Jan-2010,
VealeSH3AU32010_21m_903,SH3,Harvey South,15-Apr-2010,
HallettSH3AU-16_21m_1520,SH3,Harvey South,02-Jun-2016,-2.4688,-0.6646,35.3479,37.8167,37.5687,38.2333,
HallettSH3SP-16_21m_1521,SH3,Harvey South,27-Oct-2016,1.1731,-1.3131,25.2231,24.0500,27.2536,28.5667,
HallettSH3SU-17_21m_1522,SH3,Harvey South,24-Feb-2017,0.0876,0,0,0,0,0,
HallettSH3W-16_21m_1523,SH3,Harvey South,03-Aug-2016,-3.0377,-2.3111,24.4623,27.5000,26.9889,29.3000,
HallettSH3AU17_21m_1642,SH3,Harvey South,19-Apr-2017,-4.8697,-4.5498,41.4571,46.3268,41.5174,46.0673,
HallettSH3SP17_21m_1646,SH3,Harvey South,18-Oct-2017,
HallettSH3SU18_21m_1650,SH3,Harvey South,16-Jan-2018,
HallettSH3W17_21m_1654,SH3,Harvey South,26-Jun-2017,-5.2842,-4.4646,33.5740,38.8581,34.4253,38.8899,
VealeSH4SU-9_102.5m_141,SH4,Harvey South,09-Jan-2009,0,0,0,0,0,0,
VealeSH4AU-9_102.5m_161,SH4,Harvey South,01-Apr-2009,0,0,0,0,0,0,
VealeSH4SP-8_102.5m_196,SH4,Harvey South,08-Oct-2008,0,0,0,0,0,0,
VealeSH4SU-10_102.5m_216,SH4,Harvey South,13-Jan-2010,
VealeSH4AU-10_102.5m_236,SH4,Harvey South,15-Apr-2010,
VealeSH4W-9_102.5m_256,SH4,Harvey South,10-Jul-2009,0,0,0,0,0,0,
VealeSH4SP-9_102.5m_276,SH4,Harvey South,09-Oct-2009,
VealeSH4SP42008_21m_784,SH4,Harvey South,08-Oct-2008,0,0,0,0,0,0,
VealeSH4SU42009_21m_804,SH4,Harvey South,09-Jan-2009,0,0,0,0,0,0,
VealeSH4AU42009_21m_824,SH4,Harvey South,01-Apr-2009,0,0,0,0,0,0,
VealeSH4W42009_21m_844,SH4,Harvey South,10-Jul-2009,0,0,0,0,0,0,
VealeSH4SP42009_21m_864,SH4,Harvey South,09-Oct-2009,
VealeSH4SU42010_21m_884,SH4,Harvey South,13-Jan-2010,
VealeSH4AU42010_21m_904,SH4,Harvey South,15-Apr-2010,
HallettSH4AU-16_21m_1524,SH4,Harvey South,02-Jun-2016,-4.6274,-1.4591,33.1892,37.8167,36.7742,38.2333,
HallettSH4SP-16_21m_1525,SH4,Harvey South,27-Oct-2016,2.1789,-1.0638,26.2289,24.0500,27.5029,28.5667,
HallettSH4SU-17_21m_1526,SH4,Harvey South,24-Feb-2017,0.0912,0,0,0,0,0,
HallettSH4W-16_21m_1527,SH4,Harvey South,03-Aug-2016,-4.1582,-3.0153,23.3418,27.5000,26.2847,29.3000,
HallettSH4AU17_21m_1643,SH4,Harvey South,19-Apr-2017,-4.6305,-4.3288,41.6963,46.3268,41.7385,46.0673,
HallettSH4SP17_21m_1647,SH4,Harvey South,18-Oct-2017,
HallettSH4SU18_21m_1651,SH4,Harvey South,16-Jan-2018,
HallettSH4W17_21m_1655,SH4,Harvey South,26-Jun-2017,-5.9843,-5.1249,32.8738,38.8581,33.7650,38.8899,
Valesini11AU106_21m_960,Val11,Harvey South,09-May-2006,0,0,0,0,0,0,
Valesini11AU206_21m_961,Val11,Harvey South,09-May-2006,0,0,0,0,0,0,
Valesini11AU306_21m_962,Val11,Harvey South,24-May-2006,12.5509,12.5455,43.0133,30.4624,43.0188,30.4733,
Valesini11AU406_21m_963,Val11,Harvey South,24-May-2006,12.5509,12.5455,43.0133,30.4624,43.0188,30.4733,
Valesini11SU106_21m_964,Val11,Harvey South,15-Feb-2006,3.4123,3.4267,42.7554,39.3430,42.7546,39.3279,
Valesini11SU206_21m_965,Val11,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini11SU306_21m_966,Val11,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini11SU406_21m_967,Val11,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini11SU107_21m_968,Val11,Harvey South,29-Jan-2007,0,0,0,0,0,0,
Valesini11SU207_21m_969,Val11,Harvey South,29-Jan-2007,0,0,0,0,0,0,
Valesini11SU307_21m_970,Val11,Harvey South,07-Mar-2007,0,0,0,0,0,0,
Valesini11SU407_21m_971,Val11,Harvey South,07-Mar-2007,0,0,0,0,0,0,
Valesini11SP105_21m_972,Val11,Harvey South,26-Oct-2005,0,0,0,0,0,0,
Valesini11SP205_21m_973,Val11,Harvey South,26-Oct-2005,0,0,0,0,0,0,
Valesini11SP305_21m_974,Val11,Harvey South,09-Nov-2005,0,0,0,0,0,0,
Valesini11SP405_21m_975,Val11,Harvey South,09-Nov-2005,0,0,0,0,0,0,
Valesini11W106_21m_976,Val11,Harvey South,17-Aug-2006,0,0,0,0,0,0,
Valesini11W206_21m_977,Val11,Harvey South,17-Aug-2006,0,0,0,0,0,0,
Valesini11W306_21m_978,Val11,Harvey South,29-Aug-2006,0,0,0,0,0,0,
Valesini11W406_21m_979,Val11,Harvey South,29-Aug-2006,0,0,0,0,0,0,
Valesini12AU106_21m_980,Val12,Harvey South,09-May-2006,0,0,0,0,0,0,
Valesini12AU206_21m_981,Val12,Harvey South,09-May-2006,0,0,0,0,0,0,
Valesini12AU306_21m_982,Val12,Harvey South,24-May-2006,12.4780,12.4738,42.9404,30.4624,42.9471,30.4733,
Valesini12AU406_21m_983,Val12,Harvey South,24-May-2006,12.4780,12.4738,42.9404,30.4624,42.9471,30.4733,
Valesini12SU106_21m_984,Val12,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini12SU206_21m_985,Val12,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini12SU306_21m_986,Val12,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini12SU406_21m_987,Val12,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini12SU107_21m_988,Val12,Harvey South,29-Jan-2007,0,0,0,0,0,0,
Valesini12SU207_21m_989,Val12,Harvey South,29-Jan-2007,0,0,0,0,0,0,
Valesini12SU307_21m_990,Val12,Harvey South,08-Mar-2007,0,0,0,0,0,0,
Valesini12SU407_21m_991,Val12,Harvey South,08-Mar-2007,0,0,0,0,0,0,
Valesini12SP105_21m_992,Val12,Harvey South,26-Oct-2005,0,0,0,0,0,0,
Valesini12SP205_21m_993,Val12,Harvey South,26-Oct-2005,0,0,0,0,0,0,
Valesini12SP305_21m_994,Val12,Harvey South,09-Nov-2005,0,0,0,0,0,0,
Valesini12SP405_21m_995,Val12,Harvey South,09-Nov-2005,0,0,0,0,0,0,
Valesini12W106_21m_996,Val12,Harvey South,17-Aug-2006,0,0,0,0,0,0,
Valesini12W206_21m_997,Val12,Harvey South,17-Aug-2006,0,0,0,0,0,0,
Valesini12W306_21m_998,Val12,Harvey South,29-Aug-2006,0,0,0,0,0,0,
Valesini12W406_21m_999,Val12,Harvey South,29-Aug-2006,0,0,0,0,0,0,
Valesini15AU106_21m_1000,Val15,Harvey South,09-May-2006,0,0,0,0,0,0,
Valesini15AU206_21m_1001,Val15,Harvey South,09-May-2006,0,0,0,0,0,0,
Valesini15AU306_21m_1002,Val15,Harvey South,24-May-2006,12.5765,12.5627,43.0389,30.4624,43.0360,30.4733,
Valesini15AU406_21m_1003,Val15,Harvey South,24-May-2006,12.5765,12.5627,43.0389,30.4624,43.0360,30.4733,
Valesini15SU107_21m_1004,Val15,Harvey South,29-Jan-2007,0,0,0,0,0,0,
Valesini15SU207_21m_1005,Val15,Harvey South,29-Jan-2007,0,0,0,0,0,0,
Valesini15SU307_21m_1006,Val15,Harvey South,08-Mar-2007,0,0,0,0,0,0,
Valesini15SU407_21m_1007,Val15,Harvey South,08-Mar-2007,0,0,0,0,0,0,
Valesini15SP105_21m_1008,Val15,Harvey South,26-Oct-2005,0,0,0,0,0,0,
Valesini15SP205_21m_1009,Val15,Harvey South,26-Oct-2005,0,0,0,0,0,0,
Valesini15SP305_21m_1010,Val15,Harvey South,09-Nov-2005,0,0,0,0,0,0,
Valesini15SP405_21m_1011,Val15,Harvey South,09-Nov-2005,0,0,0,0,0,0,
Valesini15W105_21m_1012,Val15,Harvey South,10-Aug-2005,0,0,0,0,0,0,
Valesini15W205_21m_1013,Val15,Harvey South,10-Aug-2005,0,0,0,0,0,0,
Valesini15W305_21m_1014,Val15,Harvey South,23-Aug-2005,0,0,0,0,0,0,
Valesini15W405_21m_1015,Val15,Harvey South,23-Aug-2005,0,0,0,0,0,0,
Valesini15W106_21m_1016,Val15,Harvey South,17-Aug-2006,0,0,0,0,0,0,
Valesini15W206_21m_1017,Val15,Harvey South,17-Aug-2006,0,0,0,0,0,0,
Valesini15W306_21m_1018,Val15,Harvey South,29-Aug-2006,0,0,0,0,0,0,
Valesini15W406_21m_1019,Val15,Harvey South,29-Aug-2006,0,0,0,0,0,0,
Valesini18AU106_21m_1020,Val18,Harvey South,09-May-2006,0,0,0,0,0,0,
Valesini18AU206_21m_1021,Val18,Harvey South,09-May-2006,0,0,0,0,0,0,
Valesini18AU306_21m_1022,Val18,Harvey South,24-May-2006,12.4257,12.4223,42.8881,30.4624,42.8955,30.4733,
Valesini18AU406_21m_1023,Val18,Harvey South,24-May-2006,12.4257,12.4223,42.8881,30.4624,42.8955,30.4733,
Valesini18SU106_21m_1024,Val18,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini18SU206_21m_1025,Val18,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini18SU306_21m_1026,Val18,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini18SU406_21m_1027,Val18,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini18SU107_21m_1028,Val18,Harvey South,29-Jan-2007,0,0,0,0,0,0,
Valesini18SU207_21m_1029,Val18,Harvey South,29-Jan-2007,0,0,0,0,0,0,
Valesini18SU307_21m_1030,Val18,Harvey South,07-Mar-2007,0,0,0,0,0,0,
Valesini18SU407_21m_1031,Val18,Harvey South,07-Mar-2007,0,0,0,0,0,0,
Valesini18SP105_21m_1032,Val18,Harvey South,26-Oct-2005,0,0,0,0,0,0,
Valesini18SP205_21m_1033,Val18,Harvey South,26-Oct-2005,0,0,0,0,0,0,
Valesini18SP305_21m_1034,Val18,Harvey South,09-Nov-2005,0,0,0,0,0,0,
Valesini18SP405_21m_1035,Val18,Harvey South,09-Nov-2005,0,0,0,0,0,0,
Valesini18W105_21m_1036,Val18,Harvey South,10-Aug-2005,0,0,0,0,0,0,
Valesini18W205_21m_1037,Val18,Harvey South,10-Aug-2005,0,0,0,0,0,0,
Valesini18W305_21m_1038,Val18,Harvey South,23-Aug-2005,0,0,0,0,0,0,
Valesini18W405_21m_1039,Val18,Harvey South,23-Aug-2005,0,0,0,0,0,0,
Valesini18W106_21m_1040,Val18,Harvey South,17-Aug-2006,0,0,0,0,0,0,
Valesini18W206_21m_1041,Val18,Harvey South,17-Aug-2006,0,0,0,0,0,0,
Valesini18W306_21m_1042,Val18,Harvey South,29-Aug-2006,0,0,0,0,0,0,
Valesini18W406_21m_1043,Val18,Harvey South,29-Aug-2006,0,0,0,0,0,0,
Valesini19AU106_21m_1044,Val19,Harvey South,09-May-2006,0,0,0,0,0,0,
Valesini19AU206_21m_1045,Val19,Harvey South,09-May-2006,0,0,0,0,0,0,
Valesini19AU306_21m_1046,Val19,Harvey South,24-May-2006,11.8273,11.8643,42.2896,30.4624,42.3376,30.4733,
Valesini19AU406_21m_1047,Val19,Harvey South,24-May-2006,11.8273,11.8643,42.2896,30.4624,42.3376,30.4733,
Valesini19SU106_21m_1048,Val19,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini19SU206_21m_1049,Val19,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini19SU306_21m_1050,Val19,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini19SU406_21m_1051,Val19,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini19SU107_21m_1052,Val19,Harvey South,29-Jan-2007,0,0,0,0,0,0,
Valesini19SU207_21m_1053,Val19,Harvey South,29-Jan-2007,0,0,0,0,0,0,
Valesini19SU307_21m_1054,Val19,Harvey South,07-Mar-2007,0,0,0,0,0,0,
Valesini19SU407_21m_1055,Val19,Harvey South,07-Mar-2007,0,0,0,0,0,0,
Valesini19SP105_21m_1056,Val19,Harvey South,26-Oct-2005,0,0,0,0,0,0,
Valesini19SP205_21m_1057,Val19,Harvey South,26-Oct-2005,0,0,0,0,0,0,
Valesini19SP305_21m_1058,Val19,Harvey South,09-Nov-2005,0,0,0,0,0,0,
Valesini19SP405_21m_1059,Val19,Harvey South,09-Nov-2005,0,0,0,0,0,0,
Valesini19W105_21m_1060,Val19,Harvey South,10-Aug-2005,0,0,0,0,0,0,
Valesini19W205_21m_1061,Val19,Harvey South,10-Aug-2005,0,0,0,0,0,0,
Valesini19W305_21m_1062,Val19,Harvey South,23-Aug-2005,0,0,0,0,0,0,
Valesini19W405_21m_1063,Val19,Harvey South,23-Aug-2005,0,0,0,0,0,0,
Valesini19W106_21m_1064,Val19,Harvey South,17-Aug-2006,0,0,0,0,0,0,
Valesini19W206_21m_1065,Val19,Harvey South,17-Aug-2006,0,0,0,0,0,0,
Valesini19W306_21m_1066,Val19,Harvey South,29-Aug-2006,0,0,0,0,0,0,
Valesini19W406_21m_1067,Val19,Harvey South,29-Aug-2006,0,0,0,0,0,0,
Valesini68AU106_21m_1201,Val68,Harvey South,09-May-2006,0,0,0,0,0,0,
Valesini68AU206_21m_1202,Val68,Harvey South,09-May-2006,0,0,0,0,0,0,
Valesini68AU306_21m_1203,Val68,Harvey South,24-May-2006,12.7029,12.6881,43.1653,30.4624,43.1613,30.4733,
Valesini68AU406_21m_1204,Val68,Harvey South,24-May-2006,12.7029,12.6881,43.1653,30.4624,43.1613,30.4733,
Valesini68SU106_21m_1205,Val68,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini68SU206_21m_1206,Val68,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini68SU306_21m_1207,Val68,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini68SU406_21m_1208,Val68,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini68SU107_21m_1209,Val68,Harvey South,29-Jan-2007,0,0,0,0,0,0,
Valesini68SU207_21m_1210,Val68,Harvey South,29-Jan-2007,0,0,0,0,0,0,
Valesini68SU307_21m_1211,Val68,Harvey South,08-Mar-2007,0,0,0,0,0,0,
Valesini68SU407_21m_1212,Val68,Harvey South,08-Mar-2007,0,0,0,0,0,0,
Valesini68SP105_21m_1213,Val68,Harvey South,26-Oct-2005,0,0,0,0,0,0,
Valesini68SP205_21m_1214,Val68,Harvey South,26-Oct-2005,0,0,0,0,0,0,
Valesini68SP305_21m_1215,Val68,Harvey South,09-Nov-2005,0,0,0,0,0,0,
Valesini68SP405_21m_1216,Val68,Harvey South,09-Nov-2005,0,0,0,0,0,0,
Valesini68W105_21m_1217,Val68,Harvey South,10-Aug-2005,0,0,0,0,0,0,
Valesini68W205_21m_1218,Val68,Harvey South,10-Aug-2005,0,0,0,0,0,0,
Valesini68W305_21m_1219,Val68,Harvey South,23-Aug-2005,0,0,0,0,0,0,
Valesini68W405_21m_1220,Val68,Harvey South,23-Aug-2005,0,0,0,0,0,0,
Valesini68W106_21m_1221,Val68,Harvey South,17-Aug-2006,0,0,0,0,0,0,
Valesini68W206_21m_1222,Val68,Harvey South,17-Aug-2006,0,0,0,0,0,0,
Valesini68W306_21m_1223,Val68,Harvey South,29-Aug-2006,0,0,0,0,0,0,
Valesini68W406_21m_1224,Val68,Harvey South,29-Aug-2006,0,0,0,0,0,0,
WilliamsSR1GW13_gill_32,SR1G,Serpentine Lower,01-Aug-2013,0,0,0,0,0,0,
LoneraganSR1GSP80_S01_F/S_96,SR1G,Serpentine Lower,10-Nov-1980,0,0,0,0,0,0,
LoneraganSR1GSP79_S01_F/S_97,SR1G,Serpentine Lower,01-Nov-1979,0,0,0,0,0,0,
LoneraganSR1GSU79_S01_F/S_98,SR1G,Serpentine Lower,11-Feb-1980,0,0,0,0,0,0,
LoneraganSR1GAU81_S01_F/S_99,SR1G,Serpentine Lower,11-May-1981,0,0,0,0,0,0,
LoneraganSR1GW81_S01_F/S_100,SR1G,Serpentine Lower,15-Jul-1981,0,0,0,0,0,0,
LoneraganSR1GW80_S01_F/S_101,SR1G,Serpentine Lower,19-Jun-1980,0,0,0,0,0,0,
LoneraganSR1GSP80_S01_F/S_102,SR1G,Serpentine Lower,22-Sep-1980,0,0,0,0,0,0,
LoneraganSR1GAU80_S01_F/S_103,SR1G,Serpentine Lower,27-Mar-1980,0,0,0,0,0,0,
LoneraganSR1GSP79_S01_F/S_104,SR1G,Serpentine Lower,28-Sep-1979,0,0,0,0,0,0,
LoneraganSR1GSU79_S01_F/S_105,SR1G,Serpentine Lower,05-Dec-1979,0,0,0,0,0,0,
LoneraganSR1GW80_S01_F/S_106,SR1G,Serpentine Lower,06-Aug-1980,0,0,0,0,0,0,
LoneraganSR1GSU81_S01_F/S_107,SR1G,Serpentine Lower,08-Jan-1981,0,0,0,0,0,0,
LoneraganSR1GAU81_S01_F/S_108,SR1G,Serpentine Lower,08-Mar-1981,0,0,0,0,0,0,
LoneraganSR1GAU80_S01_F/S_109,SR1G,Serpentine Lower,08-May-1980,0,0,0,0,0,0,
HallettSR1GSP16_gill_195,SR1G,Serpentine Lower,19-Oct-2016,0.3451,-0.0123,6.3651,6.0200,8.2377,8.2500,
HallettSR1GSU17_gill_196,SR1G,Serpentine Lower,09-Feb-2017,-11.5953,-11.6362,39.2847,50.8800,39.6138,51.2500,
HallettSR1GAU16_gill_197,SR1G,Serpentine Lower,09-May-2016, NaN, NaN,37.2464, NaN,37.3009, NaN,
HallettSR1GW16_gill_198,SR1G,Serpentine Lower,12-Jul-2016,17.3395,7.2266,24.6595,7.3200,25.2766,18.0500,
HallettSR1GAU2017_gill_279,SR1G,Serpentine Lower,09-May-2017,0,0,0,0,0,0,
HallettSR1GSP2017_gill_282,SR1G,Serpentine Lower,11-Sep-2017,0,0,0,0,0,0,
HallettSR1GSU2018_gill_285,SR1G,Serpentine Lower,17-Jan-2018,
HallettSR1GW2017_gill_288,SR1G,Serpentine Lower,22-Jun-2017,-0.1665,-0.2793,33.1535,33.3200,33.1707,33.4500,
WilliamsSR2GW13_gill_31,SR2G,Serpentine Lower,01-Aug-2013,0,0,0,0,0,0,
HallettSR2GSP16_gill_199,SR2G,Serpentine Lower,19-Oct-2016,-1.3856,-1.9562,4.6344,6.0200,6.2938,8.2500,
HallettSR2GSU17_gill_200,SR2G,Serpentine Lower,09-Feb-2017,-11.4769,-11.8163,39.4031,50.8800,39.4337,51.2500,
HallettSR2GAU16_gill_201,SR2G,Serpentine Lower,09-May-2016, NaN, NaN,37.4703, NaN,37.4999, NaN,
HallettSR2GW16_gill_202,SR2G,Serpentine Lower,12-Jul-2016,16.4383,5.9903,23.7583,7.3200,24.0403,18.0500,
HallettSR2GAU2017_gill_280,SR2G,Serpentine Lower,09-May-2017,0,0,0,0,0,0,
HallettSR2GSP2017_gill_283,SR2G,Serpentine Lower,11-Sep-2017,0,0,0,0,0,0,
HallettSR2GSU2018_gill_286,SR2G,Serpentine Lower,17-Jan-2018,
HallettSR2GW2017_gill_289,SR2G,Serpentine Lower,22-Jun-2017,-0.1852,-0.2826,33.1348,33.3200,33.1674,33.4500,
WilliamsSR3GW13_gill_30,SR3G,Serpentine Middle,01-Aug-2013,0,0,0,0,0,0,
LoneraganSR3GSP80_S02_T_110,SR3G,Serpentine Middle,12-Nov-1980,0,0,0,0,0,0,
LoneraganSR3GSU80_S02_T_111,SR3G,Serpentine Middle,13-Feb-1980,0,0,0,0,0,0,
LoneraganSR3GAU81_S02_T_112,SR3G,Serpentine Middle,13-May-1981,0,0,0,0,0,0,
LoneraganSR3GW81_S02_T_113,SR3G,Serpentine Middle,13-Jul-1981,0,0,0,0,0,0,
LoneraganSR3GSP79_S02_T_114,SR3G,Serpentine Middle,14-Sep-1979,0,0,0,0,0,0,
LoneraganSR3GSP80_S02_T_115,SR3G,Serpentine Middle,16-Sep-1980,0,0,0,0,0,0,
LoneraganSR3GW80_S02_T_116,SR3G,Serpentine Middle,22-Jun-1980,0,0,0,0,0,0,
LoneraganSR3GW80_S01_F/S_117,SR3G,Serpentine Middle,26-Jun-1980,0,0,0,0,0,0,
LoneraganSR3GSP79_S02_T_118,SR3G,Serpentine Middle,30-Oct-1979,0,0,0,0,0,0,
LoneraganSR3GAU80_S02_T_119,SR3G,Serpentine Middle,30-Mar-1980,0,0,0,0,0,0,
LoneraganSR3GSU79_S02_T_120,SR3G,Serpentine Middle,04-Dec-1979,0,0,0,0,0,0,
LoneraganSR3GAU81_S02_T_121,SR3G,Serpentine Middle,05-Mar-1981,0,0,0,0,0,0,
LoneraganSR3GW80_S02_T_122,SR3G,Serpentine Middle,05-Aug-1980,0,0,0,0,0,0,
LoneraganSR3GSU81_S02_T_123,SR3G,Serpentine Middle,06-Jan-1981,0,0,0,0,0,0,
LoneraganSR3GW79_S02_T_124,SR3G,Serpentine Middle,06-Aug-1979,0,0,0,0,0,0,
LoneraganSR3GAU80_S02_T_125,SR3G,Serpentine Middle,07-May-1980,0,0,0,0,0,0,
LoneraganSR3GSP80_S02_T_126,SR3G,Serpentine Middle,20-Sep-1980,0,0,0,0,0,0,
HallettSR3GSP16_gill_203,SR3G,Serpentine Middle,19-Oct-2016,-2.5079,-2.2352,2.0421,4.5500,2.3648,4.6000,
HallettSR3GSU17_gill_204,SR3G,Serpentine Middle,09-Feb-2017,-15.1639,-14.4439,38.7361,53.9000,38.8561,53.3000,
HallettSR3GAU16_gill_205,SR3G,Serpentine Middle,09-May-2016,-2.4347,-2.5776,37.9153,40.3500,37.9224,40.5000,
HallettSR3GW16_gill_206,SR3G,Serpentine Middle,12-Jul-2016,16.8732,16.1296,21.6732,4.8000,22.5296,6.4000,
HallettSR3GAU2017_gill_281,SR3G,Serpentine Middle,09-May-2017,0,0,0,0,0,0,
HallettSR3GSP2017_gill_284,SR3G,Serpentine Middle,11-Sep-2017,0,0,0,0,0,0,
HallettSR3GSU2018_gill_287,SR3G,Serpentine Middle,17-Jan-2018,
HallettSR3GW2017_gill_290,SR3G,Serpentine Middle,22-Jun-2017,0.0089,0.0268,33.0089,33.0000,33.0268,33.0000,
LoneraganLM1GAU81_S01_F/S_81,LM1G,Murray River 4,12-May-1981,0,0,0,0,0,0,
LoneraganLM1GAU80_S01_F/S_82,LM1G,Murray River 4,01-Apr-1980,0,0,0,0,0,0,
LoneraganLM1GAU80_S01_F/S_83,LM1G,Murray River 4,14-May-1980,0,0,0,0,0,0,
LoneraganLM1GW81_S01_F/S_84,LM1G,Murray River 4,14-Jul-1981,0,0,0,0,0,0,
