Site,Name,AED,Date,Surface,Bottom
Valesini9SU106_21m_940,Val9,Harvey North,31-Jan-2006,2.1167,2.0964,20.8117,18.6950,20.7764,18.6800,
Valesini9SU206_21m_941,Val9,Harvey North,31-Jan-2006,2.1167,2.0964,20.8117,18.6950,20.7764,18.6800,
Valesini9SU306_21m_942,Val9,Harvey North,21-Feb-2006,0,0,0,0,0,0,
Valesini9SU406_21m_943,Val9,Harvey North,21-Feb-2006,0,0,0,0,0,0,
Valesini9SU107_21m_944,Val9,Harvey North,29-Jan-2007,0,0,0,0,0,0,
Valesini9SU207_21m_945,Val9,Harvey North,29-Jan-2007,0,0,0,0,0,0,
Valesini9SU307_21m_946,Val9,Harvey North,07-Mar-2007,0,0,0,0,0,0,
Valesini9SU407_21m_947,Val9,Harvey North,07-Mar-2007,0,0,0,0,0,0,
Valesini9SP105_21m_948,Val9,Harvey North,26-Oct-2005,0,0,0,0,0,0,
Valesini9SP205_21m_949,Val9,Harvey North,26-Oct-2005,0,0,0,0,0,0,
Valesini9SP305_21m_950,Val9,Harvey North,11-Nov-2005,0,0,0,0,0,0,
Valesini9SP405_21m_951,Val9,Harvey North,11-Nov-2005,0,0,0,0,0,0,
Valesini9W105_21m_952,Val9,Harvey North,10-Aug-2005,0,0,0,0,0,0,
Valesini9W205_21m_953,Val9,Harvey North,10-Aug-2005,0,0,0,0,0,0,
Valesini9W305_21m_954,Val9,Harvey North,23-Aug-2005,0,0,0,0,0,0,
Valesini9W405_21m_955,Val9,Harvey North,23-Aug-2005,0,0,0,0,0,0,
Valesini9W106_21m_956,Val9,Harvey North,24-Aug-2006,0,0,0,0,0,0,
Valesini9W206_21m_957,Val9,Harvey North,24-Aug-2006,0,0,0,0,0,0,
Valesini9W306_21m_958,Val9,Harvey North,06-Sep-2006,0,0,0,0,0,0,
Valesini9W406_21m_959,Val9,Harvey North,06-Sep-2006,0,0,0,0,0,0,
Valesini25AU106_21m_1068,Val25,Harvey North,09-May-2006,0,0,0,0,0,0,
Valesini25AU206_21m_1069,Val25,Harvey North,09-May-2006,0,0,0,0,0,0,
Valesini25AU306_21m_1070,Val25,Harvey North,26-May-2006,-0.7013,-0.4428,15.1437,15.8450,14.7622,15.2050,
Valesini25AU406_21m_1071,Val25,Harvey North,26-May-2006,-0.7013,-0.4428,15.1437,15.8450,14.7622,15.2050,
Valesini25SU106_21m_1072,Val25,Harvey North,01-Feb-2006,0.9979,1.0201,19.6929,18.6950,19.7001,18.6800,
Valesini25SU206_21m_1073,Val25,Harvey North,01-Feb-2006,0.9979,1.0201,19.6929,18.6950,19.7001,18.6800,
Valesini25SU306_21m_1074,Val25,Harvey North,21-Feb-2006,0,0,0,0,0,0,
Valesini25SU406_21m_1075,Val25,Harvey North,21-Feb-2006,0,0,0,0,0,0,
Valesini25SU107_21m_1076,Val25,Harvey North,29-Jan-2007,0,0,0,0,0,0,
Valesini25SU207_21m_1077,Val25,Harvey North,29-Jan-2007,0,0,0,0,0,0,
Valesini25SU307_21m_1078,Val25,Harvey North,07-Mar-2007,0,0,0,0,0,0,
Valesini25SU407_21m_1079,Val25,Harvey North,07-Mar-2007,0,0,0,0,0,0,
Valesini25SP105_21m_1080,Val25,Harvey North,26-Oct-2005,0,0,0,0,0,0,
Valesini25SP205_21m_1081,Val25,Harvey North,26-Oct-2005,0,0,0,0,0,0,
Valesini25SP305_21m_1082,Val25,Harvey North,09-Nov-2005,0,0,0,0,0,0,
Valesini25SP405_21m_1083,Val25,Harvey North,09-Nov-2005,0,0,0,0,0,0,
Valesini25W105_21m_1084,Val25,Harvey North,10-Aug-2005,0,0,0,0,0,0,
Valesini25W205_21m_1085,Val25,Harvey North,10-Aug-2005,0,0,0,0,0,0,
Valesini25W305_21m_1086,Val25,Harvey North,23-Aug-2005,0,0,0,0,0,0,
Valesini25W405_21m_1087,Val25,Harvey North,23-Aug-2005,0,0,0,0,0,0,
Valesini25W106_21m_1088,Val25,Harvey North,24-Aug-2006,0,0,0,0,0,0,
Valesini25W206_21m_1089,Val25,Harvey North,24-Aug-2006,0,0,0,0,0,0,
Valesini25W306_21m_1090,Val25,Harvey North,06-Sep-2006,0,0,0,0,0,0,
Valesini25W406_21m_1091,Val25,Harvey North,06-Sep-2006,0,0,0,0,0,0,
Valesini26AU106_21m_1092,Val26,Harvey North,09-May-2006,0,0,0,0,0,0,
Valesini26AU206_21m_1093,Val26,Harvey North,09-May-2006,0,0,0,0,0,0,
Valesini26AU306_21m_1094,Val26,Harvey North,26-May-2006,-2.0082,-1.4735,13.8368,15.8450,13.7315,15.2050,
Valesini26AU406_21m_1095,Val26,Harvey North,26-May-2006,-2.0082,-1.4735,13.8368,15.8450,13.7315,15.2050,
Valesini26SU106_21m_1096,Val26,Harvey North,01-Feb-2006,1.2386,1.2689,19.9336,18.6950,19.9489,18.6800,
Valesini26SU206_21m_1097,Val26,Harvey North,01-Feb-2006,1.2386,1.2689,19.9336,18.6950,19.9489,18.6800,
Valesini26SU306_21m_1098,Val26,Harvey North,21-Feb-2006,0,0,0,0,0,0,
Valesini26SU406_21m_1099,Val26,Harvey North,21-Feb-2006,0,0,0,0,0,0,
Valesini26SU107_21m_1100,Val26,Harvey North,29-Jan-2007,0,0,0,0,0,0,
Valesini26SU207_21m_1101,Val26,Harvey North,29-Jan-2007,0,0,0,0,0,0,
Valesini26SU307_21m_1102,Val26,Harvey North,07-Mar-2007,0,0,0,0,0,0,
Valesini26SU407_21m_1103,Val26,Harvey North,07-Mar-2007,0,0,0,0,0,0,
Valesini26SP105_21m_1104,Val26,Harvey North,26-Oct-2005,0,0,0,0,0,0,
Valesini26SP205_21m_1105,Val26,Harvey North,26-Oct-2005,0,0,0,0,0,0,
Valesini26SP305_21m_1106,Val26,Harvey North,09-Nov-2005,0,0,0,0,0,0,
Valesini26SP405_21m_1107,Val26,Harvey North,09-Nov-2005,0,0,0,0,0,0,
Valesini26W105_21m_1108,Val26,Harvey North,10-Aug-2005,0,0,0,0,0,0,
Valesini26W205_21m_1109,Val26,Harvey North,10-Aug-2005,0,0,0,0,0,0,
Valesini26W305_21m_1110,Val26,Harvey North,23-Aug-2005,0,0,0,0,0,0,
Valesini26W405_21m_1111,Val26,Harvey North,23-Aug-2005,0,0,0,0,0,0,
Valesini26W106_21m_1112,Val26,Harvey North,24-Aug-2006,0,0,0,0,0,0,
Valesini26W206_21m_1113,Val26,Harvey North,24-Aug-2006,0,0,0,0,0,0,
Valesini26W306_21m_1114,Val26,Harvey North,06-Sep-2006,0,0,0,0,0,0,
Valesini26W406_21m_1115,Val26,Harvey North,06-Sep-2006,0,0,0,0,0,0,
YoungSH1SU-96_102.5m_14,SH1,Harvey North,15-Jan-1996,
YoungSH1AU-96_102.5m_29,SH1,Harvey North,22-Apr-1996,0,0,0,0,0,0,
YoungSH1W-96_102.5m_44,SH1,Harvey North,25-Jul-1996,0,0,0,0,0,0,
YoungSH1SP-96_102.5m_59,SH1,Harvey North,15-Oct-1996,1.9374,0.5554,17.5874,15.6500,17.5554,17.0000,
YoungSH1SU-97_102.5m_74,SH1,Harvey North,15-Jan-1997,
YoungSH1AU-97_102.5m_89,SH1,Harvey North,09-Apr-1997,0,0,0,0,0,0,
YoungSH1W-97_102.5m_104,SH1,Harvey North,29-Jul-1997,0,0,0,0,0,0,
YoungSH1SP-97_102.5m_119,SH1,Harvey North,14-Oct-1997,-0.5684,-1.3498,17.9316,18.5000,17.8002,19.1500,
VealeSH1SU-9_102.5m_138,SH1,Harvey North,09-Jan-2009,0,0,0,0,0,0,
VealeSH1AU-9_102.5m_158,SH1,Harvey North,01-Apr-2009,0,0,0,0,0,0,
VealeSH1W-8_102.5m_174,SH1,Harvey North,10-Jul-2008,0,0,0,0,0,0,
VealeSH1SP-8_102.5m_193,SH1,Harvey North,08-Oct-2008,0,0,0,0,0,0,
VealeSH1SU-10_102.5m_213,SH1,Harvey North,12-Jan-2010,
VealeSH1AU-10_102.5m_233,SH1,Harvey North,15-Apr-2010,
VealeSH1W-9_102.5m_253,SH1,Harvey North,10-Jul-2009,0,0,0,0,0,0,
VealeSH1SP-9_102.5m_273,SH1,Harvey North,09-Oct-2009,
Loneragan11SU-81_102.5m_278,SH1,Harvey North,09-Jan-1981,0,0,0,0,0,0,
Loneragan11SU-82_133m_279,SH1,Harvey North,12-Jan-1982,-0.0148,1.2992,21.4352,21.4500,21.1992,19.9000,
Loneragan11SU-83_133m_280,SH1,Harvey North,18-Jan-1983,-0.7703,-0.3959,25.1797,25.9500,25.0041,25.4000,
Loneragan11SU-80_102.5m_304,SH1,Harvey North,12-Feb-1980,2.3017,2.0869,24.1517,21.8500,23.9369,21.8500,
Loneragan11SU-82_133m_305,SH1,Harvey North,04-Feb-1982,0,0,0,0,0,0,
Loneragan11SU-83_133m_306,SH1,Harvey North,22-Feb-1983,-0.7941,-0.9048,22.0559,22.8500,21.6952,22.6000,
Loneragan11SU-83_133m_307,SH1,Harvey North,22-Feb-1983,-0.7941,-0.9048,22.0559,22.8500,21.6952,22.6000,
Loneragan11AU-81_102.5m_334,SH1,Harvey North,04-Mar-1981,0,0,0,0,0,0,
Loneragan11AU-82_133m_335,SH1,Harvey North,09-Mar-1982,1.0620,1.9748,21.9620,20.9000,21.6748,19.7000,
Loneragan11AU-82_133m_336,SH1,Harvey North,30-Mar-1982,-4.0587,-4.6664,18.8913,22.9500,18.6336,23.3000,
Loneragan11AU-83_133m_337,SH1,Harvey North,14-Mar-1983,0.9366,0.4915,21.4866,20.5500,21.0915,20.6000,
Loneragan11AU-83_133m_338,SH1,Harvey North,30-Mar-1983,0.9366,0.4915,21.4866,20.5500,21.0915,20.6000,
Loneragan11AU-80_102.5m_378,SH1,Harvey North,02-Apr-1980,0,0,0,0,0,0,
Loneragan11AU-79_133m_397,SH1,Harvey North,02-May-1979,-0.8601,-0.8617,16.7399,17.6000,16.2883,17.1500,
Loneragan11AU-80_102.5m_398,SH1,Harvey North,14-May-1980,0,0,0,0,0,0,
Loneragan11AU-81_102.5m_399,SH1,Harvey North,08-May-1981,0,0,0,0,0,0,
Loneragan11AU-82_133m_400,SH1,Harvey North,05-May-1982,0,0,0,0,0,0,
Loneragan11W-79_133m_439,SH1,Harvey North,11-Jun-1979,-3.1077,-3.3047,12.5423,15.6500,12.4953,15.8000,
Loneragan11W-80_102.5m_440,SH1,Harvey North,27-Jun-1980,0,0,0,0,0,0,
Loneragan11W-81_102.5m_465,SH1,Harvey North,10-Jul-1981,0,0,0,0,0,0,
Loneragan11W-79_133m_479,SH1,Harvey North,02-Aug-1979,0,0,0,0,0,0,
Loneragan11W-80_102.5m_480,SH1,Harvey North,01-Aug-1980,0,0,0,0,0,0,
Loneragan11SP-79_102.5m_497,SH1,Harvey North,20-Sep-1979,-2.2977,-2.9975,15.7523,18.0500,15.3025,18.3000,
Loneragan11SP-82_133m_498,SH1,Harvey North,13-Sep-1982,0,0,0,0,0,0,
Loneragan11SP-80_102.5m_523,SH1,Harvey North,08-Oct-1980,1.1069,1.0587,17.4069,16.3000,17.0587,16.0000,
Loneragan11SP-80_102.5m_524,SH1,Harvey North,08-Oct-1980,1.1069,1.0587,17.4069,16.3000,17.0587,16.0000,
Loneragan11SP-82_133m_525,SH1,Harvey North,13-Oct-1982,-0.4324,-0.2613,17.9176,18.3500,17.5887,17.8500,
Loneragan11SP-82_133m_526,SH1,Harvey North,29-Oct-1982,0,0,0,0,0,0,
Loneragan11SP-79_102.5m_560,SH1,Harvey North,07-Nov-1979,0,0,0,0,0,0,
Loneragan11SP-80_102.5m_561,SH1,Harvey North,11-Nov-1980,0,0,0,0,0,0,
Loneragan11SP-81_133m_562,SH1,Harvey North,11-Nov-1981,-1.8435,-0.5720,19.5565,21.4000,19.3780,19.9500,
Loneragan11SP-82_133m_563,SH1,Harvey North,10-Nov-1982,-3.5573,0.5619,20.9427,24.5000,20.7619,20.2000,
Loneragan11SP-82_133m_564,SH1,Harvey North,30-Nov-1982,0.1518,0.7196,22.2018,22.0500,22.1196,21.4000,
Loneragan11SP-82_133m_565,SH1,Harvey North,30-Nov-1982,0.1518,0.7196,22.2018,22.0500,22.1196,21.4000,
Loneragan11SU-79_102.5m_603,SH1,Harvey North,13-Dec-1979,0,0,0,0,0,0,
Loneragan11SU-81_102.5m_604,SH1,Harvey North,14-Dec-1981,-1.4966,-0.9622,20.3034,21.8000,20.1378,21.1000,
Loneragan11SU-82_133m_605,SH1,Harvey North,22-Dec-1982,-3.2874,-2.9947,23.4126,26.7000,23.2053,26.2000,
YoungSH1SU196_21m_634,SH1,Harvey North,11-Feb-1996,
YoungSH1AU196_21m_649,SH1,Harvey North,21-May-1996,0,0,0,0,0,0,
YoungSH1W196_21m_664,SH1,Harvey North,29-Aug-1996,0,0,0,0,0,0,
YoungSH1SP196_21m_679,SH1,Harvey North,12-Nov-1996,0,0,0,0,0,0,
YoungSH1SU197_21m_694,SH1,Harvey North,11-Feb-1997,
YoungSH1AU197_21m_709,SH1,Harvey North,05-May-1997,0,0,0,0,0,0,
YoungSH1W197_21m_724,SH1,Harvey North,29-Jul-1997,0,0,0,0,0,0,
YoungSH1SP197_21m_739,SH1,Harvey North,11-Nov-1997,-1.9794,-2.0045,19.1206,21.1000,18.9955,21.0000,
VealeSH1W12008_21m_763,SH1,Harvey North,10-Jul-2008,0,0,0,0,0,0,
VealeSH1SP12008_21m_781,SH1,Harvey North,08-Oct-2008,0,0,0,0,0,0,
VealeSH1SU12009_21m_801,SH1,Harvey North,09-Jan-2009,0,0,0,0,0,0,
VealeSH1AU12009_21m_821,SH1,Harvey North,01-Apr-2009,0,0,0,0,0,0,
VealeSH1W12009_21m_841,SH1,Harvey North,10-Jul-2009,0,0,0,0,0,0,
VealeSH1SP12009_21m_861,SH1,Harvey North,09-Oct-2009,
VealeSH1SU12010_21m_881,SH1,Harvey North,12-Jan-2010,
VealeSH1AU12010_21m_901,SH1,Harvey North,15-Apr-2010,
HallettSH1AU-16_21m_1512,SH1,Harvey North,02-Jun-2016,-1.3893,-1.5337,14.5607,15.9500,14.1330,15.6667,
HallettSH1SP-16_21m_1513,SH1,Harvey North,27-Oct-2016,-2.2984,0,0,0,0,0,
HallettSH1SU-17_21m_1514,SH1,Harvey North,24-Feb-2017,1.6298,0,0,0,0,0,
HallettSH1W-16_21m_1515,SH1,Harvey North,03-Aug-2016,-1.0102,-1.4607,12.6898,13.7000,12.4393,13.9000,
HallettSH1AU17_21m_1640,SH1,Harvey North,19-Apr-2017,0.8922,1.7405,20.6105,19.7183,20.4860,18.7455,
HallettSH1SP17_21m_1644,SH1,Harvey North,18-Oct-2017,
HallettSH1SU18_21m_1648,SH1,Harvey North,16-Jan-2018,
HallettSH1W17_21m_1652,SH1,Harvey North,26-Jun-2017,-1.2318,-1.6477,13.3222,14.5540,13.0938,14.7415,
YoungSH2SU-96_102.5m_15,SH2,Harvey South,15-Jan-1996,
YoungSH2AU-96_102.5m_30,SH2,Harvey South,22-Apr-1996,0,0,0,0,0,0,
YoungSH2W-96_102.5m_45,SH2,Harvey South,25-Jul-1996,0,0,0,0,0,0,
YoungSH2SP-96_102.5m_60,SH2,Harvey South,15-Oct-1996,-0.4706,-1.0833,16.5294,17.0000,16.2167,17.3000,
YoungSH2SU-97_102.5m_75,SH2,Harvey South,15-Jan-1997,
YoungSH2AU-97_102.5m_90,SH2,Harvey South,09-Apr-1997,0,0,0,0,0,0,
YoungSH2W-97_102.5m_105,SH2,Harvey South,29-Jul-1997,0,0,0,0,0,0,
YoungSH2SP-97_102.5m_120,SH2,Harvey South,14-Oct-1997,-1.8655,-2.0835,17.4345,19.3000,17.2165,19.3000,
VealeSH2SU-9_102.5m_139,SH2,Harvey South,09-Jan-2009,0,0,0,0,0,0,
VealeSH2AU-9_102.5m_159,SH2,Harvey South,01-Apr-2009,0,0,0,0,0,0,
VealeSH2W-8_102.5m_175,SH2,Harvey South,10-Jul-2008,0,0,0,0,0,0,
VealeSH2SP-8_102.5m_194,SH2,Harvey South,08-Oct-2008,0,0,0,0,0,0,
VealeSH2SU-10_102.5m_214,SH2,Harvey South,12-Jan-2010,
VealeSH2AU-10_102.5m_234,SH2,Harvey South,15-Apr-2010,
VealeSH2W-9_102.5m_254,SH2,Harvey South,10-Jul-2009,0,0,0,0,0,0,
VealeSH2SP-9_102.5m_274,SH2,Harvey South,09-Oct-2009,
YoungSH2SU296_21m_635,SH2,Harvey South,11-Feb-1996,
YoungSH2AU296_21m_650,SH2,Harvey South,21-May-1996,0,0,0,0,0,0,
YoungSH2W296_21m_665,SH2,Harvey South,29-Aug-1996,0,0,0,0,0,0,
YoungSH2SP296_21m_680,SH2,Harvey South,12-Nov-1996,0,0,0,0,0,0,
YoungSH2SU297_21m_695,SH2,Harvey South,11-Feb-1997,
YoungSH2AU297_21m_710,SH2,Harvey South,05-May-1997,0,0,0,0,0,0,
YoungSH2W297_21m_725,SH2,Harvey South,29-Jul-1997,0,0,0,0,0,0,
YoungSH2SP297_21m_740,SH2,Harvey South,11-Nov-1997,-2.2338,-2.3534,18.7662,21.0000,18.6466,21.0000,
VealeSH2W22008_21m_764,SH2,Harvey South,10-Jul-2008,0,0,0,0,0,0,
VealeSH2SP22008_21m_782,SH2,Harvey South,08-Oct-2008,0,0,0,0,0,0,
VealeSH2SU22009_21m_802,SH2,Harvey South,09-Jan-2009,0,0,0,0,0,0,
VealeSH2AU22009_21m_822,SH2,Harvey South,01-Apr-2009,0,0,0,0,0,0,
VealeSH2W22009_21m_842,SH2,Harvey South,10-Jul-2009,0,0,0,0,0,0,
VealeSH2SP22009_21m_862,SH2,Harvey South,09-Oct-2009,
VealeSH2SU22010_21m_882,SH2,Harvey South,13-Jan-2010,
VealeSH2AU22010_21m_902,SH2,Harvey South,15-Apr-2010,
HallettSH2AU-16_21m_1516,SH2,Harvey South,02-Jun-2016,-2.0210,-1.6177,13.8956,15.9167,13.9157,15.5333,
HallettSH2SP-16_21m_1517,SH2,Harvey South,27-Oct-2016,-4.0477,-4.0055,17.9190,21.9667,17.6278,21.6333,
HallettSH2SU-17_21m_1518,SH2,Harvey South,24-Feb-2017,0.2414,0,0,0,0,0,
HallettSH2W-16_21m_1519,SH2,Harvey South,03-Aug-2016,0.1877,-0.4265,12.4544,12.2667,12.3069,12.7333,
HallettSH2AU17_21m_1641,SH2,Harvey South,19-Apr-2017,0.4542,0.7656,20.8222,20.3680,20.4538,19.6883,
HallettSH2SP17_21m_1645,SH2,Harvey South,18-Oct-2017,
HallettSH2SU18_21m_1649,SH2,Harvey South,16-Jan-2018,
HallettSH2W17_21m_1653,SH2,Harvey South,26-Jun-2017,-1.1865,-1.1290,13.0847,14.2711,12.7695,13.8985,
YoungSH3SU-96_102.5m_16,SH3,Harvey South,15-Jan-1996,
YoungSH3AU-96_102.5m_31,SH3,Harvey South,22-Apr-1996,0,0,0,0,0,0,
YoungSH3W-96_102.5m_46,SH3,Harvey South,25-Jul-1996,0,0,0,0,0,0,
YoungSH3SP-96_102.5m_61,SH3,Harvey South,15-Oct-1996,-0.3970,-0.5480,16.6030,17.0000,16.7520,17.3000,
YoungSH3SU-97_102.5m_76,SH3,Harvey South,15-Jan-1997,
YoungSH3AU-97_102.5m_91,SH3,Harvey South,09-Apr-1997,0,0,0,0,0,0,
YoungSH3W-97_102.5m_106,SH3,Harvey South,29-Jul-1997,0,0,0,0,0,0,
YoungSH3SP-97_102.5m_121,SH3,Harvey South,14-Oct-1997,-2.0148,-1.9687,17.2852,19.3000,17.3313,19.3000,
VealeSH3SU-9_102.5m_140,SH3,Harvey South,09-Jan-2009,0,0,0,0,0,0,
VealeSH3AU-9_102.5m_160,SH3,Harvey South,01-Apr-2009,0,0,0,0,0,0,
VealeSH3W-8_102.5m_176,SH3,Harvey South,10-Jul-2008,0,0,0,0,0,0,
VealeSH3SP-8_102.5m_195,SH3,Harvey South,08-Oct-2008,0,0,0,0,0,0,
VealeSH3SU-10_102.5m_215,SH3,Harvey South,12-Jan-2010,
VealeSH3AU-10_102.5m_235,SH3,Harvey South,15-Apr-2010,
VealeSH3W-9_102.5m_255,SH3,Harvey South,10-Jul-2009,0,0,0,0,0,0,
VealeSH3SP-9_102.5m_275,SH3,Harvey South,09-Oct-2009,
Loneragan10SU-81_102.5m_277,SH3,Harvey South,09-Jan-1981,0,0,0,0,0,0,
Loneragan10SU-80_102.5m_303,SH3,Harvey South,12-Feb-1980,1.3765,1.3419,23.8765,22.5000,23.8419,22.5000,
Loneragan10AU-81_102.5m_333,SH3,Harvey South,04-Mar-1981,0,0,0,0,0,0,
Loneragan10AU-80_102.5m_377,SH3,Harvey South,02-Apr-1980,0,0,0,0,0,0,
Loneragan10AU-79_133m_394,SH3,Harvey South,02-May-1979,-1.8634,-2.1545,16.3366,18.2000,16.0455,18.2000,
Loneragan10AU-80_102.5m_395,SH3,Harvey South,14-May-1980,0,0,0,0,0,0,
Loneragan10AU-81_102.5m_396,SH3,Harvey South,08-May-1981,0,0,0,0,0,0,
Loneragan10W-79_133m_436,SH3,Harvey South,11-Jun-1979,-3.5859,-4.0242,12.2141,15.8000,12.2758,16.3000,
Loneragan10W-79_133m_437,SH3,Harvey South,11-Jun-1979,-3.5859,-4.0242,12.2141,15.8000,12.2758,16.3000,
Loneragan10W-80_102.5m_438,SH3,Harvey South,27-Jun-1980,0,0,0,0,0,0,
Loneragan10W-81_102.5m_464,SH3,Harvey South,10-Jul-1981,0,0,0,0,0,0,
Loneragan10W-80_102.5m_478,SH3,Harvey South,01-Aug-1980,0,0,0,0,0,0,
Loneragan10SP-79_102.5m_496,SH3,Harvey South,20-Sep-1979,-2.6574,-3.0920,15.5426,18.2000,15.1080,18.2000,
Loneragan10SP-79_102.5m_558,SH3,Harvey South,07-Nov-1979,0,0,0,0,0,0,
Loneragan10SP-80_102.5m_559,SH3,Harvey South,15-Nov-1980,0,0,0,0,0,0,
Loneragan10SU-79_102.5m_602,SH3,Harvey South,13-Dec-1979,0,0,0,0,0,0,
YoungSH3SU396_21m_636,SH3,Harvey South,11-Feb-1996,
YoungSH3AU396_21m_651,SH3,Harvey South,21-May-1996,0,0,0,0,0,0,
YoungSH3W396_21m_666,SH3,Harvey South,29-Aug-1996,0,0,0,0,0,0,
YoungSH3SP396_21m_681,SH3,Harvey South,12-Nov-1996,0,0,0,0,0,0,
YoungSH3SU397_21m_696,SH3,Harvey South,11-Feb-1997,
YoungSH3AU397_21m_711,SH3,Harvey South,05-May-1997,0,0,0,0,0,0,
YoungSH3W397_21m_726,SH3,Harvey South,29-Jul-1997,0,0,0,0,0,0,
YoungSH3SP397_21m_741,SH3,Harvey South,11-Nov-1997,-2.4217,-2.4729,18.5783,21.0000,18.5271,21.0000,
VealeSH3W32008_21m_765,SH3,Harvey South,07-Jul-2008,0,0,0,0,0,0,
VealeSH3SP32008_21m_783,SH3,Harvey South,08-Oct-2008,0,0,0,0,0,0,
VealeSH3SU32009_21m_803,SH3,Harvey South,09-Jan-2009,0,0,0,0,0,0,
VealeSH3AU32009_21m_823,SH3,Harvey South,01-Apr-2009,0,0,0,0,0,0,
VealeSH3W32009_21m_843,SH3,Harvey South,10-Jul-2009,0,0,0,0,0,0,
VealeSH3SP32009_21m_863,SH3,Harvey South,09-Oct-2009,
VealeSH3SU32010_21m_883,SH3,Harvey South,13-Jan-2010,
VealeSH3AU32010_21m_903,SH3,Harvey South,15-Apr-2010,
HallettSH3AU-16_21m_1520,SH3,Harvey South,02-Jun-2016,-1.7761,-0.5441,14.1406,15.9167,14.9893,15.5333,
HallettSH3SP-16_21m_1521,SH3,Harvey South,27-Oct-2016,-3.4974,-3.0768,18.4692,21.9667,18.5565,21.6333,
HallettSH3SU-17_21m_1522,SH3,Harvey South,24-Feb-2017,1.3915,0,0,0,0,0,
HallettSH3W-16_21m_1523,SH3,Harvey South,03-Aug-2016,0.6926,0.2924,12.9593,12.2667,13.0257,12.7333,
HallettSH3AU17_21m_1642,SH3,Harvey South,19-Apr-2017,-0.0197,0.4625,20.3483,20.3680,20.1507,19.6883,
HallettSH3SP17_21m_1646,SH3,Harvey South,18-Oct-2017,
HallettSH3SU18_21m_1650,SH3,Harvey South,16-Jan-2018,
HallettSH3W17_21m_1654,SH3,Harvey South,26-Jun-2017,-1.3856,-0.8594,12.8855,14.2711,13.0391,13.8985,
VealeSH4SU-9_102.5m_141,SH4,Harvey South,09-Jan-2009,0,0,0,0,0,0,
VealeSH4AU-9_102.5m_161,SH4,Harvey South,01-Apr-2009,0,0,0,0,0,0,
VealeSH4SP-8_102.5m_196,SH4,Harvey South,08-Oct-2008,0,0,0,0,0,0,
VealeSH4SU-10_102.5m_216,SH4,Harvey South,13-Jan-2010,
VealeSH4AU-10_102.5m_236,SH4,Harvey South,15-Apr-2010,
VealeSH4W-9_102.5m_256,SH4,Harvey South,10-Jul-2009,0,0,0,0,0,0,
VealeSH4SP-9_102.5m_276,SH4,Harvey South,09-Oct-2009,
VealeSH4SP42008_21m_784,SH4,Harvey South,08-Oct-2008,0,0,0,0,0,0,
VealeSH4SU42009_21m_804,SH4,Harvey South,09-Jan-2009,0,0,0,0,0,0,
VealeSH4AU42009_21m_824,SH4,Harvey South,01-Apr-2009,0,0,0,0,0,0,
VealeSH4W42009_21m_844,SH4,Harvey South,10-Jul-2009,0,0,0,0,0,0,
VealeSH4SP42009_21m_864,SH4,Harvey South,09-Oct-2009,
VealeSH4SU42010_21m_884,SH4,Harvey South,13-Jan-2010,
VealeSH4AU42010_21m_904,SH4,Harvey South,15-Apr-2010,
HallettSH4AU-16_21m_1524,SH4,Harvey South,02-Jun-2016,-2.3218,-0.7362,13.5949,15.9167,14.7971,15.5333,
HallettSH4SP-16_21m_1525,SH4,Harvey South,27-Oct-2016,-4.4145,-4.2910,17.5522,21.9667,17.3423,21.6333,
HallettSH4SU-17_21m_1526,SH4,Harvey South,24-Feb-2017,0.3467,0,0,0,0,0,
HallettSH4W-16_21m_1527,SH4,Harvey South,03-Aug-2016,0.2506,-0.1103,12.5173,12.2667,12.6230,12.7333,
HallettSH4AU17_21m_1643,SH4,Harvey South,19-Apr-2017,0.0906,0.3003,20.4586,20.3680,19.9886,19.6883,
HallettSH4SP17_21m_1647,SH4,Harvey South,18-Oct-2017,
HallettSH4SU18_21m_1651,SH4,Harvey South,16-Jan-2018,
HallettSH4W17_21m_1655,SH4,Harvey South,26-Jun-2017,-1.7924,-1.2213,12.4788,14.2711,12.6772,13.8985,
Valesini11AU106_21m_960,Val11,Harvey South,09-May-2006,0,0,0,0,0,0,
Valesini11AU206_21m_961,Val11,Harvey South,09-May-2006,0,0,0,0,0,0,
Valesini11AU306_21m_962,Val11,Harvey South,24-May-2006,1.3236,1.0592,14.7886,13.4650,14.5392,13.4800,
Valesini11AU406_21m_963,Val11,Harvey South,24-May-2006,1.3236,1.0592,14.7886,13.4650,14.5392,13.4800,
Valesini11SU106_21m_964,Val11,Harvey South,15-Feb-2006,-3.3975,-3.4709,20.6025,24.0000,20.5491,24.0200,
Valesini11SU206_21m_965,Val11,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini11SU306_21m_966,Val11,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini11SU406_21m_967,Val11,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini11SU107_21m_968,Val11,Harvey South,29-Jan-2007,0,0,0,0,0,0,
Valesini11SU207_21m_969,Val11,Harvey South,29-Jan-2007,0,0,0,0,0,0,
Valesini11SU307_21m_970,Val11,Harvey South,07-Mar-2007,0,0,0,0,0,0,
Valesini11SU407_21m_971,Val11,Harvey South,07-Mar-2007,0,0,0,0,0,0,
Valesini11SP105_21m_972,Val11,Harvey South,26-Oct-2005,0,0,0,0,0,0,
